id,artist,uri,ntnl,mvmnt,born,died,subj_terms
478,"Reichel, Carl Anton",http://dbpedia.org/resource/Carl_Anton_Reichel,nA,nA,nA,nA,nA
479,"Reichel, Hans",http://dbpedia.org/resource/Hans_Reichel,nA,nA,1949-05-10,2011-11-22,"German_jazz_guitarists, People_from_Hagen, Experimental_luthiers, 1949_births, 2011_deaths, Free_improvisation, Inventors_of_musical_instruments"
480,"Reifenberg, Benno Carl",http://dbpedia.org/resource/Benno_Carl_Reifenberg,nA,nA,nA,nA,nA
481,"Reiffenstuel, Hans",http://dbpedia.org/resource/Hans_Reiffenstuel,nA,nA,nA,nA,nA
482,"Reiner, Imre",http://dbpedia.org/resource/Imre_Reiner,nA,nA,nA,nA,nA
483,"Reinhardt, Franz",http://dbpedia.org/resource/Franz_Reinhardt,nA,nA,nA,nA,nA
484,"Reismann, Walburga",http://dbpedia.org/resource/Walburga_Reismann,nA,nA,nA,nA,nA
485,"Richter-Berlin, Heinrich",http://dbpedia.org/resource/Heinrich_Richter-Berlin,nA,nA,nA,nA,nA
486,"Richter, Hans",http://dbpedia.org/resource/Hans_Richter,nA,nA,nA,nA,nA
487,"Richter, Hans Theo",http://dbpedia.org/resource/Hans_Theo_Richter,nA,nA,nA,nA,nA
488,"Rickert, Arnold",http://dbpedia.org/resource/Arnold_Rickert,nA,nA,nA,nA,nA
489,"Ring, Thomas",http://dbpedia.org/resource/Thomas_Ring,nA,nA,nA,nA,nA
490,"Ringelnatz, Joachim",http://dbpedia.org/resource/Joachim_Ringelnatz,nA,nA,1883-08-07,1934-11-17,"People_from_Wurzen, 1883_births, 1934_deaths, German_poets, People_from_the_Kingdom_of_Saxony"
491,"Ritter, Emma",http://dbpedia.org/resource/Emma_Ritter,nA,nA,nA,nA,nA
492,"Rodewald, Otto",http://dbpedia.org/resource/Otto_Rodewald,nA,nA,nA,nA,nA
493,"Roeder, Emy",http://dbpedia.org/resource/Emy_Roeder,nA,nA,nA,nA,"Villa_Romana_prize_winners, People_from_Würzburg, German_sculptors, Recipients_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, 1890_births, 1971_deaths, German_women_artists, Modern_sculptors, Women_sculptors"
494,"Röhl, Karl Peter",http://dbpedia.org/resource/Karl_Peter_R%C3%B6hl,nA,nA,nA,nA,nA
495,"Rohlfs, Christian",http://dbpedia.org/resource/Christian_Rohlfs,nA,nA,1849-11-22,1938-01-08,"German_painters, People_from_Segeberg, Expressionism, 1849_births, 1938_deaths"
496,"Röhricht, Wolf",http://dbpedia.org/resource/Wolf_R%C3%B6hricht,nA,nA,nA,nA,nA
497,"Rösler, Waldemar",http://dbpedia.org/resource/Waldemar_R%C3%B6sler,nA,nA,nA,nA,nA
498,"Rössing, Karl",http://dbpedia.org/resource/Karl_R%C3%B6ssing,nA,nA,nA,nA,nA
499,"Rotthaler, Max",http://dbpedia.org/resource/Max_Rotthaler,nA,nA,nA,nA,nA
500,"Rouault, Georges",http://dbpedia.org/resource/Georges_Rouault,nA,nA,1871-05-27,1958-02-13,"Burials_at_the_Cemetery_of_Saint-Louis,_Versailles, French_printmakers, Ballets_designed_by_Georges_Rouault, Expressionist_painters, Fauvism, 1871_births, 1958_deaths, Ballet_designers, French_Roman_Catholics, French_painters"
501,"Rübsam-Anhalzer, Olga",http://dbpedia.org/resource/Olga_R%C3%BCbsam-Anhalzer,nA,nA,nA,nA,nA
502,"Rübsam, Jupp",http://dbpedia.org/resource/Jupp_R%C3%BCbsam,nA,nA,nA,nA,nA
503,"Ruckteschell, Gerhard von",http://dbpedia.org/resource/Gerhard_von_Ruckteschell,nA,nA,nA,nA,nA
504,"Rudolph, Arthur",http://dbpedia.org/resource/Arthur_Rudolph,"German, German American",nA,1906-11-09,1996-01-01,"Mittelbau-Dora_concentration_camp_personnel, Loss_of_United_States_citizenship_by_prior_Nazi_affiliation, German_aerospace_engineers, German_inventors, Nazis, People_from_Saxe-Meiningen, 1906_births, 1996_deaths, German_people_of_World_War_II, SA_personnel, Berlin_Institute_of_Technology_alumni, Early_spaceflight_scientists, German_emigrants_to_the_United_States, NASA_personnel, German_rocket_scientists"
505,"Rudolph, Wilhelm",http://dbpedia.org/resource/Wilhelm_Rudolph,nA,nA,nA,nA,nA
506,"Salvadó, Jacinto",http://dbpedia.org/resource/Jacinto_Salvad%C3%B3,nA,nA,nA,nA,nA
507,"Samuel, Eva",http://dbpedia.org/resource/Eva_Samuel,nA,nA,nA,nA,nA
508,"Schaefler, Fritz",http://dbpedia.org/resource/Fritz_Schaefler,nA,nA,nA,nA,nA
509,"Schaffer, Gustav Adolf",http://dbpedia.org/resource/Gustav_Adolf_Schaffer,nA,nA,nA,nA,nA
510,"Schardt, Hermann",http://dbpedia.org/resource/Hermann_Schardt,nA,nA,nA,nA,nA
511,"Scharff, Edwin",http://dbpedia.org/resource/Edwin_Scharff,nA,nA,1887-03-21,nA,"People_from_Neu-Ulm, Olympic_bronze_medalists_in_art_competitions, German_sculptors, 1887_births, 1955_deaths"
512,"Scharl, Josef",http://dbpedia.org/resource/Josef_Scharl,nA,nA,nA,nA,nA
513,"Scheiber, Hugo",http://dbpedia.org/resource/Hugo_Scheiber,nA,nA,nA,nA,"People_from_Budapest, 1873_births, 1950_deaths, Hungarian_painters"
514,"Scheiwe, Walter",http://dbpedia.org/resource/Walter_Scheiwe,nA,nA,nA,nA,nA
515,"Schelfhout, Lodewyk",http://dbpedia.org/resource/Lodewyk_Schelfhout,nA,nA,nA,nA,nA
516,"Schenk, Max",http://dbpedia.org/resource/Max_Schenk,nA,nA,nA,nA,nA
517,"Schiele, Egon",http://dbpedia.org/resource/Egon_Schiele,Austria,Expressionism,1890-06-12,1918-10-31,"People_from_Český_Krumlov, 19th-century_Austrian_people, Academy_of_Fine_Arts_Vienna_alumni, Austro-Hungarian_people, People_of_the_Edwardian_era, Austrian_painters, Expressionism, People_from_Tulln_an_der_Donau, 1890_births, 1918_deaths, Art_Nouveau, Austrian_people_of_Czech_descent, Deaths_from_the_1918_flu_pandemic, 19th-century_painters, Infectious_disease_deaths_in_Austria"
518,"Schinnerer, Adolf",http://dbpedia.org/resource/Adolf_Schinnerer,nA,nA,1876-09-15,1949-01-30,"German_graphic_designers, German_painters, People_from_Bavaria, 1876_births, 1949_deaths"
519,"Schleicher, Adolf",http://dbpedia.org/resource/Adolf_Schleicher,nA,nA,nA,nA,nA
520,"Schlemmer, Oskar",http://dbpedia.org/resource/Oskar_Schlemmer,Germany,Bauhaus,1888-09-04,1943-04-13,"German_painters, German_soldiers, German_puppeteers, Bauhaus, German_sculptors, German_theatre_directors, 1888_births, 1943_deaths, Ballet_designers, Ballet_librettists"
521,"Schlenzig, Evamarie",http://dbpedia.org/resource/Evamarie_Schlenzig,nA,nA,nA,nA,nA
522,"Schlichter, Rudolf",http://dbpedia.org/resource/Rudolf_Schlichter,nA,nA,1890-12-06,1955-05-03,"German_painters, People_from_the_Kingdom_of_Württemberg, Modern_painters, 1890_births, 1955_deaths, Communist_Party_of_Germany_politicians, People_from_Calw"
523,"Schmetz-Diel, Dora",http://dbpedia.org/resource/Dora_Schmetz-Diel,nA,nA,nA,nA,nA
524,"Schmetz, Wilhelm",http://dbpedia.org/resource/Wilhelm_Schmetz,nA,nA,nA,nA,nA
525,"Schmialek, Bruno",http://dbpedia.org/resource/Bruno_Schmialek,nA,nA,nA,nA,nA
526,"Schmid, Wilhelm",http://dbpedia.org/resource/Wilhelm_Schmid,nA,nA,nA,nA,nA
527,"Schmidt-Dethloff, Rudolf",http://dbpedia.org/resource/Rudolf_Schmidt-Dethloff,nA,nA,nA,nA,nA
528,"Schmidt-Niechiol, Arnold",http://dbpedia.org/resource/Arnold_Schmidt-Niechiol,nA,nA,nA,nA,nA
529,"Schmidt-Rottluff, Karl",http://dbpedia.org/resource/Karl_Schmidt-Rottluff,nA,nA,1884-12-01,1976-08-10,"German_painters, German_printmakers, People_from_Chemnitz, Expressionism, Modern_painters, 1884_births, 1976_deaths, People_from_the_Kingdom_of_Saxony"
530,"Schmidt, Werner Paul",http://dbpedia.org/resource/Werner_Paul_Schmidt,nA,nA,nA,nA,nA
531,"Schmitz, Jean Paul",http://dbpedia.org/resource/Jean_Paul_Schmitz,nA,nA,nA,nA,nA
532,"Schnarrenberger, Wilhelm",http://dbpedia.org/resource/Wilhelm_Schnarrenberger,nA,nA,nA,nA,nA
533,"Schnegg, Hugo Ernst",http://dbpedia.org/resource/Hugo_Ernst_Schnegg,nA,nA,nA,nA,nA
534,"Schneider, Carl",http://dbpedia.org/resource/Carl_Schneider,nA,nA,nA,1946-12-11,"Suicides_by_hanging_in_Germany, University_of_Heidelberg_faculty, History_of_psychiatry, 1891_births, 1946_deaths, Action_T4_personnel, Holocaust_perpetrators, Nazi_physicians, Nazis_who_committed_suicide_in_prison_custody, German_psychiatrists"
535,"Schöllgen, Hubert",http://dbpedia.org/resource/Hubert_Sch%C3%B6llgen,nA,nA,nA,nA,nA
536,"Scholz, Georg",http://dbpedia.org/resource/Georg_Scholz,nA,nA,1890-10-10,1945-11-27,"German_painters, People_from_Wolfenbüttel, 1890_births, 1945_deaths, People_from_Brunswick"
537,"Scholz, Werner",http://dbpedia.org/resource/Werner_Scholz,nA,nA,1944-12-01,nA,"2._Fußball-Bundesliga_players, Fußball-Bundesliga_players, People_from_Duisburg, VfL_Bochum_II_players, Rot-Weiss_Essen_players, Alemannia_Aachen_players, 1944_births, Living_people, Association_football_goalkeepers, German_footballers, VfL_Bochum_players"
538,"Schott, Siegfried",http://dbpedia.org/resource/Siegfried_Schott,nA,nA,nA,nA,nA
539,"Schrag, Martha",http://dbpedia.org/resource/Martha_Schrag,nA,nA,nA,nA,nA
540,"Schreiber, Otto Andreas",http://dbpedia.org/resource/Otto_Andreas_Schreiber,nA,nA,nA,nA,nA
541,"Schreiner, Carl Moritz",http://dbpedia.org/resource/Carl_Moritz_Schreiner,nA,nA,nA,nA,nA
542,"Schreyer, Lothar",http://dbpedia.org/resource/Lothar_Schreyer,nA,nA,nA,nA,"1886_births, 1966_deaths, Converts_to_Roman_Catholicism, German_artists, Entartete_Kunst"
543,"Schrimpf, Georg",http://dbpedia.org/resource/Georg_Schrimpf,nA,nA,1889-02-13,1938-04-19,"German_painters, Expressionist_painters, 1889_births, 1938_deaths, People_from_Munich"
544,"Schröder, Heinrich",http://dbpedia.org/resource/Heinrich_Schr%C3%B6der,nA,nA,nA,nA,nA
545,"Schröers, Hans",http://dbpedia.org/resource/Hans_Schr%C3%B6ers,nA,nA,nA,nA,nA
546,"Schubert, Otto",http://dbpedia.org/resource/Otto_Schubert,American,nA,nA,nA,"American_hoteliers, History_of_Dallas,_Texas, 1889_births, 1954_deaths"
547,"Schuftan, Käthe",http://dbpedia.org/resource/K%C3%A4the_Schuftan,nA,nA,nA,nA,nA
549,"Schulsinger, Jechiel",http://dbpedia.org/resource/Jechiel_Schulsinger,nA,nA,nA,nA,nA
550,"Schulte im Hofe, Rudolf",http://dbpedia.org/resource/Rudolf_Schulte_im_Hofe,nA,nA,nA,nA,nA
551,"Schulze-Sölde, Max",http://dbpedia.org/resource/Max_Schulze-S%C3%B6lde,nA,nA,nA,nA,nA
552,"Schumacher-Salig, Ernst",http://dbpedia.org/resource/Ernst_Schumacher-Salig,nA,nA,nA,nA,nA
553,"Schütz-Wolff, Johanna",http://dbpedia.org/resource/Johanna_Sch%C3%BCtz-Wolff,nA,nA,nA,nA,nA
554,"Schwalbach, Carl",http://dbpedia.org/resource/Carl_Schwalbach,nA,nA,nA,nA,nA
555,"Schwarz, Karl",http://dbpedia.org/resource/Karl_Schwarz,nA,nA,1812-11-19,1885-03-25,"German_theologians, Members_of_the_Frankfurt_Parliament, People_from_Vorpommern-Rügen, People_from_the_Province_of_Pomerania, University_of_Halle-Wittenberg_alumni, 1812_births, 1885_deaths, Humboldt_University_of_Berlin_alumni, University_of_Bonn_alumni, University_of_Halle-Wittenberg_faculty"
556,"Schwarz, Robert",http://dbpedia.org/resource/Robert_Schwarz,nA,nA,nA,nA,nA
557,"Schwarzkopf, Richard",http://dbpedia.org/resource/Richard_Schwarzkopf,nA,nA,nA,nA,nA
558,"Schwerdtfeger, Kurt",http://dbpedia.org/resource/Kurt_Schwerdtfeger,nA,nA,nA,nA,nA
559,"Schwesig, Karl",http://dbpedia.org/resource/Karl_Schwesig,nA,nA,nA,nA,nA
560,"Schwichtenberg, Martel",http://dbpedia.org/resource/Martel_Schwichtenberg,nA,nA,nA,nA,nA
561,"Schwitters, Kurt",http://dbpedia.org/resource/Kurt_Schwitters,German,Merz,1887-06-20,1948-01-08,"German_graphic_designers, Modern_artists, People_from_Hanover, Sound_poets, 1887_births, 1948_deaths, Dada, Modernist_theatre, People_interned_in_the_Isle_of_Man_during_World_War_II"
562,"Seehaus, Paul Adolf",http://dbpedia.org/resource/Paul_Adolf_Seehaus,nA,nA,nA,nA,nA
563,"Seewald, Richard",http://dbpedia.org/resource/Richard_Seewald,nA,nA,nA,nA,nA
564,"Segal, Arthur",http://dbpedia.org/resource/Arthur_Segal,nA,nA,nA,nA,"People_from_Iaşi, Romanian_Jews, Levites, Moldavian_Jews, Romanian_artists, 1875_births, 1944_deaths"
565,"Segall, Lasar",http://dbpedia.org/resource/Lasar_Segall,"Brazil, Lithuanian Jews","Expressionism, Impressionism, Modernism",1891-07-21,1957-08-02,"Brazilian_Jews, People_from_Vilnius, Brazilian_people_of_Lithuanian_descent, Lithuanian_painters, 1891_births, 1957_deaths, Brazilian_painters, Jewish_painters, Lithuanian_Jews"
566,"Seidel, Alexander",http://dbpedia.org/resource/Alexander_Seidel,nA,nA,nA,nA,nA
567,"Serna, Ismail Gonzales de la",http://dbpedia.org/resource/Ismail_Gonzales_de_la_Serna,nA,nA,nA,nA,nA
568,"Severini, Gino",http://dbpedia.org/resource/Gino_Severini,Italian,"Divisionism, Novecento Italiano, Cubism, Futurism, Neoclassicism, Return to order",1883-04-07,1966-02-26,"Painters_of_the_Return_to_Order, Modern_art, 1883_births, 1966_deaths, Italian_Futurist_painters"
569,"Siebert von Heister, Hans",http://dbpedia.org/resource/Hans_Siebert_von_Heister,nA,nA,nA,nA,nA
570,"Signac, Paul",http://dbpedia.org/resource/Paul_Signac,France,"Post-Impressionism, Neo-impressionism, Modern art, Pointillism",1863-11-11,1935-08-15,"Artists_from_Paris, Burials_at_Père_Lachaise_Cemetery, Peintres_de_la_Marine, Pointillism, Post-impressionist_painters, French_anarchists, 1863_births, 1935_deaths, French_painters, Prix_Blumenthal"
571,"Simon, W.",http://dbpedia.org/resource/W._Simon,nA,nA,nA,nA,nA
572,"Sintenis, Renée",http://dbpedia.org/resource/Ren%C3%A9e_Sintenis,nA,nA,1888-03-20,1965-04-22,"People_from_the_Province_of_Silesia, People_from_Kłodzko, Olympic_bronze_medalists_in_art_competitions, Commanders_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, 1888_births, 1965_deaths, German_artists"
573,"Sironi, Mario",http://dbpedia.org/resource/Mario_Sironi,nA,nA,1885-05-12,1961-08-13,"Italian_muralists, People_from_Sassari, Modern_painters, 1885_births, 1961_deaths, Italian_fascists, Italian_painters"
574,"Skade, Fritz",http://dbpedia.org/resource/Fritz_Skade,nA,nA,nA,nA,nA
575,"Slevogt, Max",http://dbpedia.org/resource/Max_Slevogt,nA,nA,1868-10-08,1932-09-20,"German_painters, Impressionist_artists, People_from_Landshut, Alumni_of_the_Académie_Julian, 1868_births, 1932_deaths, Members_of_the_Bavarian_Maximilian_Order_for_Science_and_Art"
576,"Slutzky, Naum",http://dbpedia.org/resource/Naum_Slutzky,nA,nA,1894-02-28,1965-11-04,"Ukrainian_designers, Industrial_designers, 1894_births, 1965_deaths, Ukrainian_Jews"
577,"Sohn-Rethel, Karl",http://dbpedia.org/resource/Karl_Sohn-Rethel,nA,nA,nA,nA,nA
578,"Sohn, Hermann",http://dbpedia.org/resource/Hermann_Sohn,nA,nA,nA,nA,nA
579,"Söndergaard, Jens Andersen",http://dbpedia.org/resource/Jens_Andersen_S%C3%B6ndergaard,nA,nA,nA,nA,nA
580,"Spiegel, Hans",http://dbpedia.org/resource/Hans_Spiegel,nA,nA,nA,nA,nA
581,"Starke, Ottomar",http://dbpedia.org/resource/Ottomar_Starke,nA,nA,nA,nA,nA
582,"Stegemann, Heinrich",http://dbpedia.org/resource/Heinrich_Stegemann,nA,nA,nA,nA,nA
583,"Steger, Milly",http://dbpedia.org/resource/Milly_Steger,nA,nA,nA,nA,nA
584,"Stein, Otto Theodor Wolfgang",http://dbpedia.org/resource/Otto_Theodor_Wolfgang_Stein,nA,nA,nA,nA,nA
585,"Steinhardt, Jakob",http://dbpedia.org/resource/Jakob_Steinhardt,nA,nA,nA,1968-02-11,"Israeli_artists, Israeli_people_of_German_descent, Printmakers, Bezalel_Academy_of_Art_and_Design_faculty, People_from_Żerków, German_Jews, 1887_births, 1968_deaths, Israeli_painters, Jewish_painters"
586,"Sterl, Robert Hermann",http://dbpedia.org/resource/Robert_Hermann_Sterl,nA,nA,nA,nA,nA
587,"Stern, Max",http://dbpedia.org/resource/Max_Stern,nA,nA,nA,nA,nA
588,"Stocké, Willem",http://dbpedia.org/resource/Willem_Stock%C3%A9,nA,nA,nA,nA,nA
589,"Stoecklin, Niklaus",http://dbpedia.org/resource/Niklaus_Stoecklin,nA,nA,nA,nA,nA
590,"Straten, Henri van",http://dbpedia.org/resource/Henri_van_Straten,nA,nA,nA,nA,nA
591,"Stratmann, Emil",http://dbpedia.org/resource/Emil_Stratmann,nA,nA,nA,nA,nA
592,"Straube, William",http://dbpedia.org/resource/William_Straube,nA,nA,nA,nA,nA
593,"Strecker, Paul",http://dbpedia.org/resource/Paul_Strecker,nA,nA,nA,nA,nA
594,"Strick, H. G.",http://dbpedia.org/resource/H._G._Strick,nA,nA,nA,nA,nA
595,"Strohmeyer, Ludwig",http://dbpedia.org/resource/Ludwig_Strohmeyer,nA,nA,nA,nA,nA
596,"Stryi-Leitgeb, Gerda",http://dbpedia.org/resource/Gerda_Stryi-Leitgeb,nA,nA,nA,nA,nA
597,"Stuckenberg, Fritz",http://dbpedia.org/resource/Fritz_Stuckenberg,nA,nA,nA,nA,"German_painters, 1881_births, 1944_deaths, People_from_Munich"
598,"Sturm, Eduard",http://dbpedia.org/resource/Eduard_Sturm,nA,nA,nA,nA,nA
599,"Tagore, Rabindranath",http://dbpedia.org/resource/Rabindranath_Tagore,British Raj,nA,--05-07,1941-08-07,"Alumni_of_University_College_London, Founders_of_Indian_schools_and_colleges, National_anthem_writers, Nobel_laureates_in_Literature, University_of_Calcutta_faculty, Bengali_zamindars, Indian_knights, Brahmos, University_of_Calcutta_alumni, 1861_births, 1941_deaths, Bengali_Nobel_laureates, Bengali_writers, Contemporary_Indian_philosophers, Indian_Nobel_laureates, Presidency_University,_Kolkata_alumni, Rabindranath_Tagore, Vangiya_Sahitya_Parishad, Knights_Bachelor, People_associated_with_Santiniketan, People_associated_with_the_Bengal_Renaissance"
600,"Tanck, Walter",http://dbpedia.org/resource/Walter_Tanck,nA,nA,nA,nA,nA
601,"Tappert, Georg",http://dbpedia.org/resource/Georg_Tappert,nA,nA,nA,nA,nA
602,"Tegtmeier, Wilhelm",http://dbpedia.org/resource/Wilhelm_Tegtmeier,nA,nA,nA,nA,nA
603,"Teutsch, Walther",http://dbpedia.org/resource/Walther_Teutsch,nA,nA,nA,nA,nA
604,"Thalheimer, Paul",http://dbpedia.org/resource/Paul_Thalheimer,nA,nA,nA,nA,"German_painters, 1884_births, 1948_deaths, People_from_Heilbronn, Degenerate_artists"
605,"Thalmann, Max",http://dbpedia.org/resource/Max_Thalmann,nA,nA,nA,nA,nA
606,"Thesing, Paul",http://dbpedia.org/resource/Paul_Thesing,nA,nA,nA,nA,nA
607,"Thoms, Ernst",http://dbpedia.org/resource/Ernst_Thoms,nA,nA,nA,nA,nA
608,"Thöny, Wilhelm",http://dbpedia.org/resource/Wilhelm_Th%C3%B6ny,nA,nA,nA,nA,nA
609,"Thuemen, Herbert von",http://dbpedia.org/resource/Herbert_von_Thuemen,nA,nA,nA,nA,nA
610,"Thylmann, Karl",http://dbpedia.org/resource/Karl_Thylmann,nA,nA,nA,nA,nA
611,"Tietz, Johannes",http://dbpedia.org/resource/Johannes_Tietz,nA,nA,nA,nA,nA
612,"Tinzmann, Julius",http://dbpedia.org/resource/Julius_Tinzmann,nA,nA,nA,nA,nA
613,"Titze, Willi",http://dbpedia.org/resource/Willi_Titze,nA,nA,nA,nA,nA
614,"Tombrock, Hans",http://dbpedia.org/resource/Hans_Tombrock,nA,nA,nA,nA,nA
615,"Topp, Arnold",http://dbpedia.org/resource/Arnold_Topp,nA,nA,nA,nA,nA
616,"Treichel, Oskar O.",http://dbpedia.org/resource/Oskar_O._Treichel,nA,nA,nA,nA,nA
617,"Trenkler, Hildegard",http://dbpedia.org/resource/Hildegard_Trenkler,nA,nA,nA,nA,nA
618,"Trillhaase, Adalbert",http://dbpedia.org/resource/Adalbert_Trillhaase,nA,nA,nA,nA,nA
619,"Troendle, Hugo",http://dbpedia.org/resource/Hugo_Troendle,nA,nA,nA,nA,nA
620,"Troschel, Hans",http://dbpedia.org/resource/Hans_Troschel,nA,nA,nA,nA,nA
621,"Tschech, Will",http://dbpedia.org/resource/Will_Tschech,nA,nA,nA,nA,nA
622,"Tschirner, Richard",http://dbpedia.org/resource/Richard_Tschirner,nA,nA,nA,nA,nA
623,"Tuch, Kurt Otto von",http://dbpedia.org/resource/Kurt_Otto_von_Tuch,nA,nA,nA,nA,nA
624,"Uhden, Maria",http://dbpedia.org/resource/Maria_Uhden,nA,nA,nA,nA,nA
625,"Unold, Max",http://dbpedia.org/resource/Max_Unold,nA,nA,nA,nA,nA
626,"Uphoff, Carl Emil",http://dbpedia.org/resource/Carl_Emil_Uphoff,nA,nA,nA,nA,nA
627,"Urbach, Josef",http://dbpedia.org/resource/Josef_Urbach,nA,nA,nA,nA,nA
628,"Urschbach, Friedrich",http://dbpedia.org/resource/Friedrich_Urschbach,nA,nA,nA,nA,nA
629,"Uzarski, Adolf",http://dbpedia.org/resource/Adolf_Uzarski,nA,nA,1885-04-14,1970-07-14,"People_from_the_Rhine_Province, 1885_births, 1970_deaths, German_artists"
630,"Valentiner, Wilhelm Reinhold",http://dbpedia.org/resource/Wilhelm_Reinhold_Valentiner,nA,nA,nA,nA,nA
631,"Viegener, Eberhard",http://dbpedia.org/resource/Eberhard_Viegener,nA,nA,nA,nA,nA
632,"Vivin, Louis",http://dbpedia.org/resource/Louis_Vivin,nA,nA,nA,nA,nA
633,"Vlaminck, Maurice de",http://dbpedia.org/resource/Maurice_de_Vlaminck,France,nA,1876-04-04,1958-10-11,"French_printmakers, Fauvism, 1876_births, 1958_deaths, French_painters"
634,"Vocke, Karl",http://dbpedia.org/resource/Karl_Vocke,nA,nA,nA,nA,nA
635,"Voigt, Elisabeth",http://dbpedia.org/resource/Elisabeth_Voigt,nA,nA,nA,nA,nA
636,"Völker, Karl",http://dbpedia.org/resource/Karl_V%C3%B6lker,nA,nA,1889-10-17,1962-12-28,"People_from_the_Province_of_Saxony, German_architects, 1889_births, 1962_deaths, German_artists, People_from_Halle_(Saale)"
637,"Voll, Christoph",http://dbpedia.org/resource/Christoph_Voll,nA,nA,nA,nA,nA
638,"Wach, Aloys",http://dbpedia.org/resource/Aloys_Wach,nA,nA,1892-04-30,1940-04-18,"People_from_Wels-Land_District, 20th-century_Austrian_people, Austrian_expatriates_in_Germany, Austrian_painters, 1892_births, 1940_deaths, 20th-century_painters"
639,"Wadephul, Walter",http://dbpedia.org/resource/Walter_Wadephul,nA,nA,nA,nA,nA
640,"Walter-Kurau, Johannes Theodor Eugen",http://dbpedia.org/resource/Johannes_Theodor_Eugen_Walter-Kurau,nA,nA,nA,nA,nA
641,"Walther, Hans",http://dbpedia.org/resource/Hans_Walther,nA,nA,nA,nA,nA
642,"Waske, Erich",http://dbpedia.org/resource/Erich_Waske,nA,nA,nA,nA,nA
643,"Wauer, William",http://dbpedia.org/resource/William_Wauer,nA,nA,nA,nA,nA
644,"Weber, Evarist Adam",http://dbpedia.org/resource/Evarist_Adam_Weber,nA,nA,nA,nA,nA
645,"Weber, Otto Friedrich",http://dbpedia.org/resource/Otto_Friedrich_Weber,nA,nA,nA,nA,nA
646,"Wecus, Walter von",http://dbpedia.org/resource/Walter_von_Wecus,nA,nA,nA,nA,nA
647,"Wedderkop, Hermann von",http://dbpedia.org/resource/Hermann_von_Wedderkop,nA,nA,nA,nA,"1875_births, 1956_deaths"
649,"Weinzheimer, Friedrich August",http://dbpedia.org/resource/Friedrich_August_Weinzheimer,nA,nA,nA,nA,nA
650,"Weiss, Emil Rudolf",http://dbpedia.org/resource/Emil_Rudolf_Weiss,nA,nA,nA,nA,nA
651,"Weisz, Josef",http://dbpedia.org/resource/Josef_Weisz,nA,nA,nA,nA,nA
652,"Westermayr, Konrad",http://dbpedia.org/resource/Konrad_Westermayr,nA,nA,nA,nA,nA
653,"Wetterrath, Heinrich",http://dbpedia.org/resource/Heinrich_Wetterrath,nA,nA,nA,nA,nA
654,"Wetzel, Ines",http://dbpedia.org/resource/Ines_Wetzel,nA,nA,nA,nA,nA
655,"Wex-Cleemann, Else",http://dbpedia.org/resource/Else_Wex-Cleemann,nA,nA,nA,nA,nA
656,"Wiebus, H.T.",http://dbpedia.org/resource/H.T._Wiebus,nA,nA,nA,nA,nA
657,"Wiegels, Karl Heinz",http://dbpedia.org/resource/Karl_Heinz_Wiegels,nA,nA,nA,nA,nA
658,"Wiethüchter, Gustav",http://dbpedia.org/resource/Gustav_Wieth%C3%BCchter,nA,nA,nA,nA,nA
659,"Winkler, Fritz",http://dbpedia.org/resource/Fritz_Winkler,nA,nA,nA,nA,nA
660,"Wissel, Hans",http://dbpedia.org/resource/Hans_Wissel,nA,nA,nA,nA,nA
661,"With, Karl",http://dbpedia.org/resource/Karl_With,nA,nA,nA,nA,nA
662,"Wittig, Arthur",http://dbpedia.org/resource/Arthur_Wittig,nA,nA,nA,nA,nA
663,"Wolff, Gustav Heinrich",http://dbpedia.org/resource/Gustav_Heinrich_Wolff,nA,nA,nA,nA,nA
664,"Wolfradt, Willi",http://dbpedia.org/resource/Willi_Wolfradt,nA,nA,nA,nA,nA
665,"Wollheim, Gert Heinrich",http://dbpedia.org/resource/Gert_Heinrich_Wollheim,nA,nA,1894-09-11,1974-04-22,"People_from_Dresden, 1894_births, 1974_deaths, German_artists, People_from_the_Kingdom_of_Saxony"
666,"Womsk, Willi",http://dbpedia.org/resource/Willi_Womsk,nA,nA,nA,nA,nA
667,"Wrampe, Fritz",http://dbpedia.org/resource/Fritz_Wrampe,nA,nA,nA,nA,nA
668,"Wüsten, Johannes",http://dbpedia.org/resource/Johannes_W%C3%BCsten,nA,nA,nA,nA,nA
669,"Zähringer, Karl Friedrich",http://dbpedia.org/resource/Karl_Friedrich_Z%C3%A4hringer,nA,nA,nA,nA,nA
670,"Zeiss, Elisabeth",http://dbpedia.org/resource/Elisabeth_Zeiss,nA,nA,nA,nA,nA
671,"Zerbe, Karl",http://dbpedia.org/resource/Karl_Zerbe,United States,Expressionism,1903-09-16,1972-11-24,"American_painters, German_painters, Artists_from_Berlin, Modern_painters, 1903_births, 1972_deaths, American_artists, German_emigrants_to_the_United_States"
672,"Zeuthen, Ernst",http://dbpedia.org/resource/Ernst_Zeuthen,nA,nA,nA,nA,nA
673,"Zimmermann, Victoria",http://dbpedia.org/resource/Victoria_Zimmermann,nA,nA,nA,nA,nA
