id,artist,uri,ntnl,mvmnt,born,died
267,"Hohlt, Otto",http://dbpedia.org/resource/Otto_Hohlt,nA,nA,nA,nA
268,"Holz, Paul",http://dbpedia.org/resource/Paul_Holz,nA,nA,1952-09-27,nA
269,"Holzmann, Helene",http://dbpedia.org/resource/Helene_Holzmann,nA,nA,nA,nA
270,"Hompel, Ludwig ten",http://dbpedia.org/resource/Ludwig_ten_Hompel,nA,nA,nA,nA
271,"Horn, Joseph",http://dbpedia.org/resource/Joseph_Horn,nA,nA,nA,nA
272,"Höst, Oluf",http://dbpedia.org/resource/Oluf_H%C3%B6st,nA,nA,nA,nA
273,"Huber, Hermann",http://dbpedia.org/resource/Hermann_Huber,nA,nA,nA,nA
274,"Huf, Fritz",http://dbpedia.org/resource/Fritz_Huf,nA,nA,nA,nA
275,"Hügin, Karl Otto",http://dbpedia.org/resource/Karl_Otto_H%C3%BCgin,nA,nA,nA,nA
276,"Hülsmann, Fritz",http://dbpedia.org/resource/Fritz_H%C3%BClsmann,nA,nA,nA,nA
277,"Hundt, Jean Baptist Hermann",http://dbpedia.org/resource/Jean_Baptist_Hermann_Hundt,nA,nA,nA,nA
278,"Huth, Willy Robert",http://dbpedia.org/resource/Willy_Robert_Huth,nA,nA,nA,nA
279,"Hüther, Julius",http://dbpedia.org/resource/Julius_H%C3%BCther,nA,nA,nA,nA
280,"Isselmann, Ernst",http://dbpedia.org/resource/Ernst_Isselmann,nA,nA,nA,nA
281,"Itten, Johannes",http://dbpedia.org/resource/Johannes_Itten,Switzerland,Expressionism,1888-11-11,1967-05-27
282,"Jacob, Walter",http://dbpedia.org/resource/Walter_Jacob,nA,nA,nA,nA
283,"Jacobi, Rudolf",http://dbpedia.org/resource/Rudolf_Jacobi,nA,nA,nA,nA
284,"Jaeckel, Willy",http://dbpedia.org/resource/Willy_Jaeckel,nA,nA,nA,nA
285,"Jansen, Franz Maria",http://dbpedia.org/resource/Franz_Maria_Jansen,nA,nA,nA,nA
286,"Janthur, Richard",http://dbpedia.org/resource/Richard_Janthur,nA,nA,nA,nA
287,"Jawlensky, Alexej von",http://dbpedia.org/resource/Alexej_von_Jawlensky,Russia,nA,1864-03-13,1941-03-15
288,"Jerusalem, F",http://dbpedia.org/resource/F_Jerusalem,nA,nA,nA,nA
289,"Johannsen, Peter-Wilhelm",http://dbpedia.org/resource/Peter-Wilhelm_Johannsen,nA,nA,nA,nA
290,"Johanson, Eric",http://dbpedia.org/resource/Eric_Johanson,nA,nA,nA,nA
291,"Johnsen, Steen Soerensen",http://dbpedia.org/resource/Steen_Soerensen_Johnsen,nA,nA,nA,nA
292,"Kahler, Eugen von",http://dbpedia.org/resource/Eugen_von_Kahler,nA,nA,nA,nA
293,"Kallmann, Hans Jürgen",http://dbpedia.org/resource/Hans_J%C3%BCrgen_Kallmann,nA,nA,nA,nA
294,"Kandinsky, Wassily",http://dbpedia.org/resource/Wassily_Kandinsky,Russia,"Abstract art, Expressionism",1866-12-16,1944-12-13
295,"Kanoldt, Alexander",http://dbpedia.org/resource/Alexander_Kanoldt,nA,nA,1881-09-29,1939-01-24
296,"Kars, Georges",http://dbpedia.org/resource/Georges_Kars,nA,nA,nA,nA
297,"Karsch, Joachim",http://dbpedia.org/resource/Joachim_Karsch,nA,nA,1897-06-20,1945-02-11
298,"Katz, Hanns",http://dbpedia.org/resource/Hanns_Katz,nA,nA,nA,nA
299,"Kaufmann, Ignaz (Arthur?)",http://dbpedia.org/resource/Ignaz_%28Arthur%3F%29_Kaufmann,nA,nA,nA,nA
300,"Kaul, August",http://dbpedia.org/resource/August_Kaul,nA,nA,nA,nA
301,"Kaus, Max",http://dbpedia.org/resource/Max_Kaus,nA,nA,nA,nA
302,"Keller, Gerhard",http://dbpedia.org/resource/Gerhard_Keller,nA,nA,nA,nA
303,"Keller, Laurent Friedrich",http://dbpedia.org/resource/Laurent_Friedrich_Keller,nA,nA,nA,nA
304,"Kerkovius, Ida",http://dbpedia.org/resource/Ida_Kerkovius,nA,nA,nA,nA
305,"Kerschbaumer, Anton",http://dbpedia.org/resource/Anton_Kerschbaumer,nA,nA,nA,nA
306,"Kerschkamp, Eugen",http://dbpedia.org/resource/Eugen_Kerschkamp,nA,nA,nA,nA
307,"Kessler, Adolf",http://dbpedia.org/resource/Adolf_Kessler,nA,nA,nA,nA
308,"Kirchner, Ernst Ludwig",http://dbpedia.org/resource/Ernst_Ludwig_Kirchner,Germany,Expressionism,1880-05-06,1938-06-15
309,"Kirchner, Heinrich",http://dbpedia.org/resource/Heinrich_Kirchner,nA,nA,nA,nA
310,"Kiwitz, Willy",http://dbpedia.org/resource/Willy_Kiwitz,nA,nA,nA,nA
311,"Klee, Paul",http://dbpedia.org/resource/Paul_Klee,"Switzerland, Germans","Bauhaus, Expressionism, Surrealism",1879-12-18,1940-06-29
312,"Klein, Cesar",http://dbpedia.org/resource/Cesar_Klein,nA,nA,1876-09-14,1954-03-13
313,"Kleinert, Gertrud",http://dbpedia.org/resource/Gertrud_Kleinert,nA,nA,nA,nA
314,"Kleinschmidt, Paul",http://dbpedia.org/resource/Paul_Kleinschmidt,nA,nA,nA,nA
315,"Klemm, Walther",http://dbpedia.org/resource/Walther_Klemm,nA,nA,1883-06-18,1957-08-11
316,"Klimt, Gustav",http://dbpedia.org/resource/Gustav_Klimt,Austrian Empire,"Art Nouveau, Symbolism (arts)",1862-07-14,1918-02-06
317,"Klinger, Julius",http://dbpedia.org/resource/Julius_Klinger,nA,nA,1876-05-22,nA
318,"Klose-Greger, Hanna",http://dbpedia.org/resource/Hanna_Klose-Greger,nA,nA,nA,nA
319,"Klossowski, Erich",http://dbpedia.org/resource/Erich_Klossowski,nA,nA,1875-12-19,1949-01-23
320,"Kluth, Karl",http://dbpedia.org/resource/Karl_Kluth,nA,nA,nA,nA
321,"Knappe, Karl",http://dbpedia.org/resource/Karl_Knappe,nA,nA,nA,nA
322,"Koepke, Robert",http://dbpedia.org/resource/Robert_Koepke,nA,nA,nA,nA
323,"Kogan, Moissey",http://dbpedia.org/resource/Moissey_Kogan,nA,nA,nA,nA
324,"Kohlhoff, Wilhelm",http://dbpedia.org/resource/Wilhelm_Kohlhoff,nA,nA,nA,nA
325,"Kohlschein, Hans",http://dbpedia.org/resource/Hans_Kohlschein,nA,nA,nA,nA
326,"Kokoschka, Oskar",http://dbpedia.org/resource/Oskar_Kokoschka,"Austria, British people",Expressionism,1886-03-01,1980-02-12
327,"Kolbe, Georg",http://dbpedia.org/resource/Georg_Kolbe,nA,nA,1877-04-15,1947-11-20
328,"Kolle, Helmut",http://dbpedia.org/resource/Helmut_Kolle,nA,nA,1899-02-24,1931-11-17
329,"Kollwitz, Käthe",http://dbpedia.org/resource/K%C3%A4the_Kollwitz,Germany,Expressionism,1867-07-08,1945-04-22
330,"König, Leo von",http://dbpedia.org/resource/Leo_von_K%C3%B6nig,nA,nA,nA,nA
331,"Kost, Julius",http://dbpedia.org/resource/Julius_Kost,nA,nA,nA,nA
333,"Kowalski, Ludwig Peter",http://dbpedia.org/resource/Ludwig_Peter_Kowalski,nA,nA,nA,nA
334,"Krauskopf, Bruno",http://dbpedia.org/resource/Bruno_Krauskopf,nA,nA,nA,nA
335,"Kreidt, Hermann",http://dbpedia.org/resource/Hermann_Kreidt,nA,nA,nA,nA
336,"Kretzschmar, Bernhard",http://dbpedia.org/resource/Bernhard_Kretzschmar,nA,nA,nA,nA
337,"Kronenberg, Fritz",http://dbpedia.org/resource/Fritz_Kronenberg,nA,nA,nA,nA
338,"Krüger, Paul",http://dbpedia.org/resource/Paul_Kr%C3%BCger,nA,nA,nA,nA
339,"Kruse, Hedwig",http://dbpedia.org/resource/Hedwig_Kruse,nA,nA,nA,nA
340,"Kubin, Alfred",http://dbpedia.org/resource/Alfred_Kubin,Austrians,"Symbolism, Expressionism",1877-04-10,1959-08-20
341,"Kuhmichel, Hermann",http://dbpedia.org/resource/Hermann_Kuhmichel,nA,nA,nA,nA
342,"Kuhn, Alfred",http://dbpedia.org/resource/Alfred_Kuhn,nA,nA,nA,nA
343,"Kuhn, Erich",http://dbpedia.org/resource/Erich_Kuhn,nA,nA,nA,nA
344,"Kuisl, Josef",http://dbpedia.org/resource/Josef_Kuisl,nA,nA,nA,nA
346,"Kunstreich, Siegfried",http://dbpedia.org/resource/Siegfried_Kunstreich,nA,nA,nA,nA
347,"Kunze, Erich",http://dbpedia.org/resource/Erich_Kunze,nA,nA,nA,nA
348,"Küpper, Will",http://dbpedia.org/resource/Will_K%C3%BCpper,nA,nA,nA,nA
349,"Ladengast, Walter",http://dbpedia.org/resource/Walter_Ladengast,nA,nA,1899-07-04,1980-07-03
350,"Lahs, Curt",http://dbpedia.org/resource/Curt_Lahs,nA,nA,nA,1958-06-11
351,"Lammert, Will",http://dbpedia.org/resource/Will_Lammert,nA,nA,1892-01-05,1957-10-30
352,"Lammeyer, Ferdinand",http://dbpedia.org/resource/Ferdinand_Lammeyer,nA,nA,nA,nA
353,"Landsberger, Franz",http://dbpedia.org/resource/Franz_Landsberger,nA,nA,nA,nA
354,"Lange, Otto",http://dbpedia.org/resource/Otto_Lange,nA,nA,nA,nA
355,"Lange, Werner",http://dbpedia.org/resource/Werner_Lange,nA,nA,1893-07-18,1965-11-19
356,"Larionow, Michail",http://dbpedia.org/resource/Michail_Larionow,nA,nA,nA,nA
357,"Laserstein, Lotte",http://dbpedia.org/resource/Lotte_Laserstein,nA,nA,1898-11-28,1993-01-21
358,"Lasker-Schüler, Else",http://dbpedia.org/resource/Else_Lasker-Sch%C3%BCler,nA,nA,1869-02-11,1945-01-22
359,"Lattner, Karl August",http://dbpedia.org/resource/Karl_August_Lattner,nA,nA,nA,nA
360,"Lauterbach, Carl",http://dbpedia.org/resource/Carl_Lauterbach,nA,nA,nA,nA
361,"Léger, Fernand",http://dbpedia.org/resource/Fernand_L%C3%A9ger,French Third Republic,"Cubism, Modernism, Tubism",1881-02-04,1955-08-17
362,"Lehmbruck, Wilhelm",http://dbpedia.org/resource/Wilhelm_Lehmbruck,nA,nA,1881-01-04,1919-03-25
363,"Levin, Julo",http://dbpedia.org/resource/Julo_Levin,nA,nA,nA,nA
364,"Levy, Rudolf",http://dbpedia.org/resource/Rudolf_Levy,nA,nA,nA,nA
365,"Lichtenberger, Hans Reinhold",http://dbpedia.org/resource/Hans_Reinhold_Lichtenberger,nA,nA,nA,nA
366,"Liebermann, Max",http://dbpedia.org/resource/Max_Liebermann,nA,nA,1847-07-20,1935-02-08
367,"Lindemann, Josef",http://dbpedia.org/resource/Josef_Lindemann,nA,nA,nA,nA
368,"Lismann, Hermann",http://dbpedia.org/resource/Hermann_Lismann,nA,nA,nA,nA
369,"Lissitzky, El",http://dbpedia.org/resource/El_Lissitzky,nA,nA,1890-11-23,1941-12-30
370,"Lohse-Wächtler, Elfriede",http://dbpedia.org/resource/Elfriede_Lohse-W%C3%A4chtler,Germans,Expressionism,1899-12-04,1940-07-31
371,"Lomnitz, Alfred",http://dbpedia.org/resource/Alfred_Lomnitz,nA,nA,nA,nA
372,"Ludwigs, Peter",http://dbpedia.org/resource/Peter_Ludwigs,nA,nA,nA,nA
373,"Lüthy, Oscar",http://dbpedia.org/resource/Oscar_L%C3%BCthy,nA,nA,nA,nA
374,"Macke, August",http://dbpedia.org/resource/August_Macke,Germany,Expressionism,1887-01-03,1914-09-26
375,"Macke, Helmuth",http://dbpedia.org/resource/Helmuth_Macke,nA,nA,nA,nA
376,"Maetzel, Emil",http://dbpedia.org/resource/Emil_Maetzel,nA,nA,nA,nA
377,"Malachowski-Nauen, Marie von",http://dbpedia.org/resource/Marie_von_Malachowski-Nauen,nA,nA,nA,nA
378,"Maly, Wilhelm",http://dbpedia.org/resource/Wilhelm_Maly,nA,nA,nA,nA
379,"Malzburg, Ewald",http://dbpedia.org/resource/Ewald_Malzburg,nA,nA,nA,nA
380,"Marc, Franz",http://dbpedia.org/resource/Franz_Marc,Germany,Expressionism,1880-02-08,1916-03-04
381,"Marcks, Gerhard",http://dbpedia.org/resource/Gerhard_Marcks,nA,nA,1889-02-18,1981-11-13
382,"Marées, Horst de",http://dbpedia.org/resource/Horst_de_Mar%C3%A9es,nA,nA,nA,nA
383,"Martini, Max",http://dbpedia.org/resource/Max_Martini,nA,nA,1969-12-11,nA
384,"Masereel, Frans",http://dbpedia.org/resource/Frans_Masereel,nA,nA,1889-07-31,1972-01-03
385,"Mataré, Ewald",http://dbpedia.org/resource/Ewald_Matar%C3%A9,nA,nA,1887-02-25,1965-03-28
386,"Mathéy, Georg Alexander",http://dbpedia.org/resource/Georg_Alexander_Math%C3%A9y,nA,nA,nA,nA
387,"Matisse, Henri",http://dbpedia.org/resource/Henri_Matisse,nA,"Fauvism, Impressionism, Modernism",1869-12-31,1954-11-03
388,"Maxon, Wilhelm",http://dbpedia.org/resource/Wilhelm_Maxon,nA,nA,nA,nA
389,"May, Heinz",http://dbpedia.org/resource/Heinz_May,nA,nA,nA,nA
390,"Meid, Hans",http://dbpedia.org/resource/Hans_Meid,nA,nA,nA,nA
391,"Meidner, Ludwig",http://dbpedia.org/resource/Ludwig_Meidner,nA,nA,1884-04-18,1966-05-14
392,"Meier-Thur, Hugo",http://dbpedia.org/resource/Hugo_Meier-Thur,nA,nA,nA,nA
393,"Meister, Otto",http://dbpedia.org/resource/Otto_Meister,nA,nA,nA,nA
394,"Mense, Carlo",http://dbpedia.org/resource/Carlo_Mense,nA,nA,1886-05-13,1965-08-11
395,"Mettel, Hans",http://dbpedia.org/resource/Hans_Mettel,nA,nA,nA,nA
396,"Metzinger, Jean",http://dbpedia.org/resource/Jean_Metzinger,nA,"Divisionism, Cubism, Fauvism, Neo-impressionism",1883-06-24,1956-11-03
397,"Metzner, Franz",http://dbpedia.org/resource/Franz_Metzner,nA,nA,1870-11-18,1919-03-24
398,"Meyer, Arthur",http://dbpedia.org/resource/Arthur_Meyer,nA,nA,nA,nA
399,"Meyer, Gerd",http://dbpedia.org/resource/Gerd_Meyer,nA,nA,nA,nA
400,"Meyer, Hugo",http://dbpedia.org/resource/Hugo_Meyer,nA,nA,nA,nA
401,"Meyer, Renier",http://dbpedia.org/resource/Renier_Meyer,nA,nA,nA,nA
402,"Michel, Robert",http://dbpedia.org/resource/Robert_Michel,nA,nA,1923-03-02,nA
403,"Minder, Phia",http://dbpedia.org/resource/Phia_Minder,nA,nA,nA,nA
404,"Minkenberg, Hein",http://dbpedia.org/resource/Hein_Minkenberg,nA,nA,nA,nA
405,"Misztrick de Monda, Ernest",http://dbpedia.org/resource/Ernest_Misztrick_de_Monda,nA,nA,nA,nA
406,"Mitschke-Collande, Constantin von",http://dbpedia.org/resource/Constantin_von_Mitschke-Collande,nA,nA,nA,nA
407,"Modersohn-Becker, Paula",http://dbpedia.org/resource/Paula_Modersohn-Becker,nA,nA,1876-02-08,1907-11-21
408,"Modigliani, Amedeo",http://dbpedia.org/resource/Amedeo_Modigliani,Italy,nA,nA,nA
409,"Moholy-Nagy, László",http://dbpedia.org/resource/L%C3%A1szl%C3%B3_Moholy-Nagy,nA,nA,1895-07-20,1946-11-24
410,"Moll, Margarete",http://dbpedia.org/resource/Margarete_Moll,nA,nA,nA,nA
411,"Moll, Oskar",http://dbpedia.org/resource/Oskar_Moll,nA,nA,nA,nA
412,"Möller, Rudolf",http://dbpedia.org/resource/Rudolf_M%C3%B6ller,nA,nA,nA,nA
413,"Molzahn, Johannes",http://dbpedia.org/resource/Johannes_Molzahn,nA,nA,nA,nA
414,"Mondrian, Piet",http://dbpedia.org/resource/Piet_Mondrian,Netherlands,De Stijl,1872-03-07,1944-02-01
415,"Montanari, Giuseppe",http://dbpedia.org/resource/Giuseppe_Montanari,nA,nA,nA,nA
417,"Moor, Henrik",http://dbpedia.org/resource/Henrik_Moor,nA,nA,nA,nA
418,"Moore, Henry",http://dbpedia.org/resource/Henry_Moore,English people,Modernism,1898-07-30,1986-08-31
419,"Morgner, Wilhelm",http://dbpedia.org/resource/Wilhelm_Morgner,nA,nA,nA,nA
420,"Muche, Georg",http://dbpedia.org/resource/Georg_Muche,Germany,nA,1895-05-08,1987-03-26
421,"Mueller, Otto",http://dbpedia.org/resource/Otto_Mueller,nA,nA,1874-10-16,1930-09-24
422,"Mühsam, F",http://dbpedia.org/resource/F_M%C3%BChsam,nA,nA,nA,nA
423,"Müller-Graefe, Ernst",http://dbpedia.org/resource/Ernst_M%C3%BCller-Graefe,nA,nA,nA,nA
424,"Müller, Albert",http://dbpedia.org/resource/Albert_M%C3%BCller,nA,nA,1913-04-03,2005-04-03
425,"Munch, Edvard",http://dbpedia.org/resource/Edvard_Munch,Norwegians,"Expressionism, Symbolism (arts)",1863-12-12,1944-01-23
426,"Naager, Franz",http://dbpedia.org/resource/Franz_Naager,nA,nA,nA,nA
427,"Nagel, Erich",http://dbpedia.org/resource/Erich_Nagel,nA,nA,nA,nA
428,"Nagel, Wilhelm",http://dbpedia.org/resource/Wilhelm_Nagel,nA,nA,nA,nA
429,"Nauen, Heinrich",http://dbpedia.org/resource/Heinrich_Nauen,nA,nA,nA,nA
430,"Nay, Ernst Wilhelm",http://dbpedia.org/resource/Ernst_Wilhelm_Nay,nA,nA,nA,nA
431,"Nerlich, Georg",http://dbpedia.org/resource/Georg_Nerlich,nA,nA,nA,nA
432,"Nesch, Rolf",http://dbpedia.org/resource/Rolf_Nesch,nA,nA,1893-01-07,1975-10-27
433,"Niestrath, Karel",http://dbpedia.org/resource/Karel_Niestrath,nA,nA,nA,nA
434,"Noack, Carl",http://dbpedia.org/resource/Carl_Noack,nA,nA,nA,nA
435,"Nolde, Carl",http://dbpedia.org/resource/Carl_Nolde,nA,nA,nA,nA
436,"Nolde, Emil",http://dbpedia.org/resource/Emil_Nolde,Germany,Expressionism,1867-08-07,1956-04-13
437,"Nölken, Franz",http://dbpedia.org/resource/Franz_N%C3%B6lken,nA,nA,nA,nA
438,"Oberländer, Adolf",http://dbpedia.org/resource/Adolf_Oberl%C3%A4nder,nA,nA,1845-10-01,1923-05-29
439,"Oberländer, Hans Emil",http://dbpedia.org/resource/Hans_Emil_Oberl%C3%A4nder,nA,nA,nA,nA
440,"Oeltjen-Kasimir, Elsa",http://dbpedia.org/resource/Elsa_Oeltjen-Kasimir,nA,nA,nA,nA
441,"Oeltjen, Jan",http://dbpedia.org/resource/Jan_Oeltjen,nA,nA,nA,nA
443,"Opfermann, Karl",http://dbpedia.org/resource/Karl_Opfermann,nA,nA,nA,nA
444,"Ophey, Walter",http://dbpedia.org/resource/Walter_Ophey,nA,nA,nA,nA
445,"Orlowski, Hans",http://dbpedia.org/resource/Hans_Orlowski,nA,nA,nA,nA
446,"Otto, Lothar",http://dbpedia.org/resource/Lothar_Otto,nA,nA,nA,nA
447,"Overhoff, Eduard",http://dbpedia.org/resource/Eduard_Overhoff,nA,nA,nA,nA
448,"Paling, Richard",http://dbpedia.org/resource/Richard_Paling,nA,nA,nA,nA
449,"Panizza, Wolf",http://dbpedia.org/resource/Wolf_Panizza,nA,nA,nA,nA
450,"Pankok, Otto",http://dbpedia.org/resource/Otto_Pankok,nA,nA,1893-06-06,1966-10-10
451,"Partikel, Alfred",http://dbpedia.org/resource/Alfred_Partikel,nA,nA,1888-10-07,1945-10-20
452,"Pascin, Jules",http://dbpedia.org/resource/Jules_Pascin,nA,nA,1885-03-31,1930-06-05
453,"Pauli, Fritz",http://dbpedia.org/resource/Fritz_Pauli,nA,nA,nA,nA
454,"Pechstein, Max",http://dbpedia.org/resource/Max_Pechstein,nA,nA,1881-12-31,1955-06-29
455,"Peiffer-Watenphul, Max",http://dbpedia.org/resource/Max_Peiffer-Watenphul,nA,nA,nA,nA
456,"Peiner, Werner",http://dbpedia.org/resource/Werner_Peiner,nA,nA,1897-07-20,1984-08-19
457,"Pellegrini, Alfred Heinrich",http://dbpedia.org/resource/Alfred_Heinrich_Pellegrini,nA,nA,nA,nA
459,"Philipp, Wilhelm",http://dbpedia.org/resource/Wilhelm_Philipp,nA,nA,1916-01-31,1986-01-10
460,"Picasso, Pablo",http://dbpedia.org/resource/Pablo_Picasso,nA,Cubism,1881-10-25,1973-04-08
461,"Pieper, Josef",http://dbpedia.org/resource/Josef_Pieper,nA,nA,1904-05-04,1997-11-09
462,"Pietschmann, K.",http://dbpedia.org/resource/K._Pietschmann,nA,nA,nA,nA
463,"Platte, Ewald",http://dbpedia.org/resource/Ewald_Platte,nA,nA,nA,nA
464,"Plenk, Josef",http://dbpedia.org/resource/Josef_Plenk,nA,nA,nA,nA
465,"Pohle, Carla",http://dbpedia.org/resource/Carla_Pohle,nA,nA,nA,nA
466,"Pollack, Fritz",http://dbpedia.org/resource/Fritz_Pollack,nA,nA,nA,nA
467,"Povorina, Alexandra",http://dbpedia.org/resource/Alexandra_Povorina,nA,nA,nA,nA
468,"Prampolini, Enrico",http://dbpedia.org/resource/Enrico_Prampolini,nA,nA,1894-04-20,1956-06-17
469,"Preisner, C.",http://dbpedia.org/resource/C._Preisner,nA,nA,nA,nA
470,"Protzen-Kundmüller, Henny",http://dbpedia.org/resource/Henny_Protzen-Kundm%C3%BCller,nA,nA,nA,nA
471,"Pudlich, Robert",http://dbpedia.org/resource/Robert_Pudlich,nA,nA,nA,nA
472,"Purrmann, Hans",http://dbpedia.org/resource/Hans_Purrmann,nA,nA,1880-04-10,1966-04-17
473,"Rädecker, John Anton",http://dbpedia.org/resource/John_Anton_R%C3%A4decker,nA,nA,nA,nA
474,"Radziwill, Franz",http://dbpedia.org/resource/Franz_Radziwill,nA,nA,nA,nA
475,"Rathenau, Walther",http://dbpedia.org/resource/Walther_Rathenau,nA,nA,1867-09-29,1922-06-24
476,"Rauh, Max",http://dbpedia.org/resource/Max_Rauh,nA,nA,nA,nA
477,"Rederer, Franz Joseph",http://dbpedia.org/resource/Franz_Joseph_Rederer,nA,nA,nA,nA
478,"Reichel, Carl Anton",http://dbpedia.org/resource/Carl_Anton_Reichel,nA,nA,nA,nA
479,"Reichel, Hans",http://dbpedia.org/resource/Hans_Reichel,nA,nA,1949-05-10,2011-11-22
480,"Reifenberg, Benno Carl",http://dbpedia.org/resource/Benno_Carl_Reifenberg,nA,nA,nA,nA
481,"Reiffenstuel, Hans",http://dbpedia.org/resource/Hans_Reiffenstuel,nA,nA,nA,nA
482,"Reiner, Imre",http://dbpedia.org/resource/Imre_Reiner,nA,nA,nA,nA
483,"Reinhardt, Franz",http://dbpedia.org/resource/Franz_Reinhardt,nA,nA,nA,nA
484,"Reismann, Walburga",http://dbpedia.org/resource/Walburga_Reismann,nA,nA,nA,nA
485,"Richter-Berlin, Heinrich",http://dbpedia.org/resource/Heinrich_Richter-Berlin,nA,nA,nA,nA
486,"Richter, Hans",http://dbpedia.org/resource/Hans_Richter,nA,nA,nA,nA
487,"Richter, Hans Theo",http://dbpedia.org/resource/Hans_Theo_Richter,nA,nA,nA,nA
488,"Rickert, Arnold",http://dbpedia.org/resource/Arnold_Rickert,nA,nA,nA,nA
489,"Ring, Thomas",http://dbpedia.org/resource/Thomas_Ring,nA,nA,nA,nA
490,"Ringelnatz, Joachim",http://dbpedia.org/resource/Joachim_Ringelnatz,nA,nA,1883-08-07,1934-11-17
491,"Ritter, Emma",http://dbpedia.org/resource/Emma_Ritter,nA,nA,nA,nA
492,"Rodewald, Otto",http://dbpedia.org/resource/Otto_Rodewald,nA,nA,nA,nA
493,"Roeder, Emy",http://dbpedia.org/resource/Emy_Roeder,nA,nA,nA,nA
494,"Röhl, Karl Peter",http://dbpedia.org/resource/Karl_Peter_R%C3%B6hl,nA,nA,nA,nA
495,"Rohlfs, Christian",http://dbpedia.org/resource/Christian_Rohlfs,nA,nA,1849-11-22,1938-01-08
496,"Röhricht, Wolf",http://dbpedia.org/resource/Wolf_R%C3%B6hricht,nA,nA,nA,nA
497,"Rösler, Waldemar",http://dbpedia.org/resource/Waldemar_R%C3%B6sler,nA,nA,nA,nA
498,"Rössing, Karl",http://dbpedia.org/resource/Karl_R%C3%B6ssing,nA,nA,nA,nA
499,"Rotthaler, Max",http://dbpedia.org/resource/Max_Rotthaler,nA,nA,nA,nA
500,"Rouault, Georges",http://dbpedia.org/resource/Georges_Rouault,nA,nA,1871-05-27,1958-02-13
501,"Rübsam-Anhalzer, Olga",http://dbpedia.org/resource/Olga_R%C3%BCbsam-Anhalzer,nA,nA,nA,nA
502,"Rübsam, Jupp",http://dbpedia.org/resource/Jupp_R%C3%BCbsam,nA,nA,nA,nA
503,"Ruckteschell, Gerhard von",http://dbpedia.org/resource/Gerhard_von_Ruckteschell,nA,nA,nA,nA
504,"Rudolph, Arthur",http://dbpedia.org/resource/Arthur_Rudolph,nA,nA,1906-11-09,1996-01-01
505,"Rudolph, Wilhelm",http://dbpedia.org/resource/Wilhelm_Rudolph,nA,nA,nA,nA
506,"Salvadó, Jacinto",http://dbpedia.org/resource/Jacinto_Salvad%C3%B3,nA,nA,nA,nA
507,"Samuel, Eva",http://dbpedia.org/resource/Eva_Samuel,nA,nA,nA,nA
508,"Schaefler, Fritz",http://dbpedia.org/resource/Fritz_Schaefler,nA,nA,nA,nA
509,"Schaffer, Gustav Adolf",http://dbpedia.org/resource/Gustav_Adolf_Schaffer,nA,nA,nA,nA
510,"Schardt, Hermann",http://dbpedia.org/resource/Hermann_Schardt,nA,nA,nA,nA
511,"Scharff, Edwin",http://dbpedia.org/resource/Edwin_Scharff,nA,nA,1887-03-21,nA
512,"Scharl, Josef",http://dbpedia.org/resource/Josef_Scharl,nA,nA,nA,nA
513,"Scheiber, Hugo",http://dbpedia.org/resource/Hugo_Scheiber,nA,nA,nA,nA
514,"Scheiwe, Walter",http://dbpedia.org/resource/Walter_Scheiwe,nA,nA,nA,nA
515,"Schelfhout, Lodewyk",http://dbpedia.org/resource/Lodewyk_Schelfhout,nA,nA,nA,nA
516,"Schenk, Max",http://dbpedia.org/resource/Max_Schenk,nA,nA,nA,nA
517,"Schiele, Egon",http://dbpedia.org/resource/Egon_Schiele,Austria,Expressionism,1890-06-12,1918-10-31
518,"Schinnerer, Adolf",http://dbpedia.org/resource/Adolf_Schinnerer,nA,nA,1876-09-15,1949-01-30
519,"Schleicher, Adolf",http://dbpedia.org/resource/Adolf_Schleicher,nA,nA,nA,nA
520,"Schlemmer, Oskar",http://dbpedia.org/resource/Oskar_Schlemmer,Germany,Bauhaus,1888-09-04,1943-04-13
521,"Schlenzig, Evamarie",http://dbpedia.org/resource/Evamarie_Schlenzig,nA,nA,nA,nA
522,"Schlichter, Rudolf",http://dbpedia.org/resource/Rudolf_Schlichter,nA,nA,1890-12-06,1955-05-03
523,"Schmetz-Diel, Dora",http://dbpedia.org/resource/Dora_Schmetz-Diel,nA,nA,nA,nA
524,"Schmetz, Wilhelm",http://dbpedia.org/resource/Wilhelm_Schmetz,nA,nA,nA,nA
525,"Schmialek, Bruno",http://dbpedia.org/resource/Bruno_Schmialek,nA,nA,nA,nA
526,"Schmid, Wilhelm",http://dbpedia.org/resource/Wilhelm_Schmid,nA,nA,nA,nA
527,"Schmidt-Dethloff, Rudolf",http://dbpedia.org/resource/Rudolf_Schmidt-Dethloff,nA,nA,nA,nA
528,"Schmidt-Niechiol, Arnold",http://dbpedia.org/resource/Arnold_Schmidt-Niechiol,nA,nA,nA,nA
529,"Schmidt-Rottluff, Karl",http://dbpedia.org/resource/Karl_Schmidt-Rottluff,nA,nA,1884-12-01,1976-08-10
530,"Schmidt, Werner Paul",http://dbpedia.org/resource/Werner_Paul_Schmidt,nA,nA,nA,nA
531,"Schmitz, Jean Paul",http://dbpedia.org/resource/Jean_Paul_Schmitz,nA,nA,nA,nA
532,"Schnarrenberger, Wilhelm",http://dbpedia.org/resource/Wilhelm_Schnarrenberger,nA,nA,nA,nA
